Id,SalePrice
1461,128410.5
1462,156491.5
1463,181021.35
1464,185272.8
1465,197718.42
1466,184366.77
1467,169946.11
1468,177699.7
1469,181381.17
1470,117992.5
1471,197476.19
1472,94678.0
1473,97870.5
1474,153238.5
1475,143255.66
1476,370769.0
1477,252060.15
1478,307076.68
1479,257054.64
1480,464381.42
1481,303561.43
1482,208825.81
1483,178933.25
1484,172507.14
1485,173125.74
1486,199921.52
1487,330408.57
1488,237720.42
1489,213001.93
1490,198642.21
1491,196196.75
1492,97504.97
1493,176252.35
1494,299497.49
1495,299905.72
1496,227870.17
1497,185546.5
1498,155024.33
1499,153073.77
1500,151461.28
1501,175645.35
1502,157893.0
1503,302855.97
1504,221396.48
1505,213631.14
1506,186109.24
1507,225313.75
1508,194485.22
1509,160487.5
1510,151823.5
1511,151039.0
1512,164828.5
1513,148218.14
1514,170312.74
1515,188012.22
1516,158049.32
1517,154798.25
1518,130746.54
1519,226541.76
1520,138727.5
1521,145559.5
1522,165136.62
1523,114727.55
1524,123428.38
1525,121329.97
1526,130590.5
1527,100301.53
1528,130416.5
1529,141573.25
1530,169614.0
1531,126601.42
1532,105565.13
1533,150200.87
1534,116689.86
1535,163096.14
1536,116457.25
1537,78171.21
1538,184774.3
1539,247200.55
1540,113275.44
1541,151573.57
1542,143433.18
1543,221584.77
1544,75332.11
1545,104177.0
1546,121565.5
1547,138371.76
1548,137121.94
1549,116048.5
1550,141298.14
1551,115626.4
1552,145050.4
1553,144956.21
1554,114806.86
1555,173479.5
1556,106550.5
1557,126978.84
1558,93527.12
1559,121549.93
1560,152831.22
1561,158183.72
1562,126128.33
1563,122759.33
1564,162024.25
1565,155450.39
1566,213783.07
1567,78559.04
1568,223524.7
1569,139181.14
1570,128456.25
1571,130477.6
1572,147234.25
1573,236926.36
1574,124208.09
1575,215382.64
1576,209533.9
1577,203235.68
1578,155750.39
1579,144295.07
1580,187750.6
1581,141296.68
1582,128865.5
1583,332405.68
1584,239672.99
1585,141157.52
1586,75869.04
1587,106588.01
1588,152159.06
1589,104706.43
1590,133235.8
1591,108583.16
1592,122133.1
1593,116507.13
1594,135782.69
1595,126939.67
1596,233942.25
1597,161032.22
1598,184981.41
1599,221232.39
1600,192469.91
1601,81863.22
1602,113927.5
1603,93807.06
1604,279114.03
1605,249625.98
1606,168259.4
1607,166784.24
1608,210214.73
1609,199701.09
1610,160183.34
1611,153800.69
1612,155856.84
1613,166505.22
1614,124578.0
1615,88610.0
1616,82051.93
1617,88688.0
1618,127507.5
1619,134942.0
1620,155666.26
1621,144060.18
1622,151958.14
1623,291437.39
1624,215930.79
1625,132624.0
1626,165931.58
1627,188947.3
1628,283004.34
1629,176305.55
1630,352931.81
1631,217967.31
1632,248453.8
1633,168480.44
1634,185137.0
1635,181087.75
1636,161456.12
1637,174676.74
1638,214255.3
1639,178706.4
1640,248787.85
1641,183704.63
1642,220790.33
1643,216654.35
1644,220688.12
1645,176554.37
1646,155500.0
1647,157625.4
1648,138850.0
1649,141583.08
1650,123589.5
1651,122885.95
1652,93258.0
1653,98976.5
1654,153621.0
1655,154819.67
1656,151362.5
1657,153954.5
1658,150212.5
1659,143440.3
1660,146450.83
1661,432707.05
1662,395430.2
1663,382364.45
1664,457139.43
1665,315251.85
1666,333580.41
1667,357838.33
1668,323221.79
1669,300108.46
1670,334884.13
1671,262331.58
1672,475949.65
1673,303243.91
1674,251059.62
1675,191518.59
1676,193540.22
1677,213991.4
1678,488415.16
1679,384883.95
1680,328226.62
1681,269979.06
1682,304411.7
1683,186261.08
1684,171554.94
1685,175122.66
1686,169962.12
1687,167428.97
1688,187591.45
1689,188451.55
1690,183582.2
1691,172797.29
1692,265024.54
1693,169220.51
1694,185920.4
1695,169871.72
1696,262637.36
1697,173245.25
1698,345491.19
1699,328192.21
1700,249882.03
1701,264292.0
1702,256876.93
1703,252975.01
1704,297241.58
1705,238040.07
1706,443601.31
1707,221398.22
1708,222047.26
1709,276259.11
1710,224432.59
1711,263354.91
1712,242563.14
1713,249542.98
1714,226277.45
1715,201722.5
1716,191366.01
1717,172908.27
1718,139109.65
1719,208253.31
1720,249421.54
1721,175860.57
1722,127908.25
1723,155202.83
1724,213640.44
1725,232926.24
1726,186058.37
1727,172139.68
1728,187380.11
1729,163018.43
1730,159529.77
1731,121360.33
1732,135091.61
1733,125332.59
1734,134869.5
1735,133498.5
1736,117574.66
1737,361596.37
1738,222209.9
1739,275921.56
1740,189924.92
1741,180995.77
1742,174661.5
1743,173510.65
1744,324492.92
1745,245211.92
1746,276511.85
1747,217697.0
1748,205011.3
1749,163077.0
1750,150850.59
1751,229391.56
1752,124604.0
1753,146120.92
1754,224298.97
1755,167145.28
1756,122703.08
1757,120174.9
1758,143572.96
1759,168780.5
1760,159667.5
1761,159088.61
1762,169011.59
1763,165709.5
1764,115601.66
1765,172672.5
1766,161320.5
1767,211045.0
1768,140324.75
1769,157525.86
1770,140279.25
1771,140858.5
1772,143124.18
1773,144675.0
1774,134131.08
1775,134428.8
1776,117967.03
1777,117366.58
1778,127506.0
1779,112978.21
1780,176682.37
1781,131117.06
1782,96711.56
1783,132544.24
1784,96378.52
1785,114228.36
1786,145512.49
1787,178315.25
1788,62195.54
1789,98967.47
1790,85678.83
1791,166327.27
1792,154285.0
1793,136661.87
1794,144387.1
1795,141901.0
1796,118521.83
1797,120646.08
1798,127128.16
1799,116518.83
1800,125646.83
1801,127281.38
1802,155924.44
1803,154801.87
1804,141171.67
1805,134930.5
1806,115009.17
1807,147833.5
1808,120263.45
1809,128173.1
1810,142788.68
1811,116898.9
1812,114750.04
1813,120530.26
1814,102499.91
1815,60828.16
1816,103232.68
1817,125241.75
1818,128586.78
1819,116988.4
1820,83020.54
1821,121990.43
1822,149874.8
1823,58834.88
1824,132745.75
1825,134789.03
1826,101916.54
1827,107989.17
1828,136795.87
1829,111780.25
1830,147156.85
1831,172847.1
1832,114385.45
1833,147945.5
1834,133625.74
1835,164512.78
1836,129156.0
1837,106302.28
1838,132629.84
1839,87126.11
1840,167454.62
1841,153852.83
1842,92771.19
1843,144178.58
1844,139420.1
1845,135528.4
1846,149651.5
1847,147979.38
1848,66929.11
1849,120917.43
1850,128915.18
1851,149664.75
1852,129533.37
1853,133740.5
1854,173674.72
1855,146969.81
1856,228221.25
1857,159033.26
